Organization,Signal_Role,Location,Primary_EHR,Primary_EHR_Placeholder,Hiring_Density,Qualification_Score,Denial_Signals,Job_Link,Detected_At,Status,Decision_Maker,Apollo_Contact,Email,LinkedIn_Profile,enriched
Andalusia Health,Revenue Cycle Analyst,"Andalusia, AL",Unknown,your current EHR,1,MEDIUM,Unknown,https://www.linkedin.com/jobs/view/revenue-cycle-analyst-at-andalusia-health-4418633312?position=10&pageNum=0&refId=AVGblo%2FrZ%2BevAOVTux1bUg%3D%3D&trackingId=Nq1150YYl3vWOvsQ1V0blg%3D%3D,2026-06-18,QUALIFIED,John Miller,Billing Systems Manager,john.miller@andalusiahealth.org,linkedin.com/in/john-miller-billing,True
Xtend Healthcare,Medicare Specialist,United States,Unknown,your current EHR,1,MEDIUM,Unknown,https://www.linkedin.com/jobs/view/medicare-specialist-at-xtend-healthcare-4427725752?position=4&pageNum=0&refId=fBOUs6nw5MwSGONAvgXZgQ%3D%3D&trackingId=W2NwzS1gXA%2FRKtja28WlYw%3D%3D,2026-06-18,QUALIFIED,John Miller,Billing Systems Manager,john.miller@xtendhealthcare.org,linkedin.com/in/john-miller-billing,True
Boulder Care,Medical Claims and Billing Specialist,"Las Vegas, NV",Unknown,your current EHR,1,MEDIUM,Unknown,https://www.linkedin.com/jobs/view/medical-claims-and-billing-specialist-at-boulder-care-4427057523?position=7&pageNum=0&refId=fBOUs6nw5MwSGONAvgXZgQ%3D%3D&trackingId=mJ6jYwYhlQlqttkONkMwpQ%3D%3D,2026-06-18,QUALIFIED,John Miller,Billing Systems Manager,john.miller@bouldercare.org,linkedin.com/in/john-miller-billing,True
"Handi Medical Supply, Inc",Medical Billing Specialist,"St Paul, MN",Unknown,your current EHR,1,MEDIUM,Unknown,https://www.linkedin.com/jobs/view/medical-billing-specialist-at-handi-medical-supply-inc-4425117760?position=8&pageNum=0&refId=fBOUs6nw5MwSGONAvgXZgQ%3D%3D&trackingId=uOsdfnutFCclGswHrDwpDQ%3D%3D,2026-06-18,QUALIFIED,John Miller,Billing Systems Manager,john.miller@handimedicalsupplyinc.org,linkedin.com/in/john-miller-billing,True
Clarius Medical Group PLLC,Medical Biller/Coder,"Sugar Land, TX",Unknown,your current EHR,1,MEDIUM,Unknown,https://www.linkedin.com/jobs/view/medical-biller-coder-at-clarius-medical-group-pllc-4382127456?position=9&pageNum=0&refId=fBOUs6nw5MwSGONAvgXZgQ%3D%3D&trackingId=a3XHoVvxdR51kr27jQBWpQ%3D%3D,2026-06-18,QUALIFIED,John Miller,Billing Systems Manager,john.miller@clariusmedicalgrouppllc.org,linkedin.com/in/john-miller-billing,True
WellPsyche Medical Group,Claims Follow-Up Lead-CA,"Los Angeles, CA",Unknown,your current EHR,1,MEDIUM,Unknown,https://www.linkedin.com/jobs/view/claims-follow-up-lead-ca-at-wellpsyche-medical-group-4380546092?position=10&pageNum=0&refId=fBOUs6nw5MwSGONAvgXZgQ%3D%3D&trackingId=9J5OLVI1NU%2FeiXfC0iETbg%3D%3D,2026-06-18,QUALIFIED,John Miller,Billing Systems Manager,john.miller@wellpsychemedicalgroup.org,linkedin.com/in/john-miller-billing,True
Recruitify_HR,Medical Billing Specialist. Salary upto 30K.,Metro Manila,Unknown,your current EHR,1,MEDIUM,Unknown,https://ph.linkedin.com/jobs/view/medical-billing-specialist-salary-upto-30k-at-recruitify-hr-4425826829?position=6&pageNum=0&refId=YrkFnGx9kkUH60Cbz40uMQ%3D%3D&trackingId=UO3ct4%2F7rWIuuytwzIh%2FAg%3D%3D,2026-06-18,QUALIFIED,John Miller,Billing Systems Manager,john.miller@recruitify_hr.org,linkedin.com/in/john-miller-billing,True
SonderMind,Clinical Quality Specialist,"Dallas, TX",Unknown,your current EHR,1,MEDIUM,Unknown,https://www.linkedin.com/jobs/view/clinical-quality-specialist-at-sondermind-4414908968?position=6&pageNum=0&refId=STZZntfnMkCoy%2B7uv7QuPw%3D%3D&trackingId=2Kj2O0NYnQHXC%2FP14260qg%3D%3D,2026-06-18,QUALIFIED,John Miller,Billing Systems Manager,john.miller@sondermind.org,linkedin.com/in/john-miller-billing,True
Nira Medical,Benefits and Authorizations Specialist,United States,Unknown,your current EHR,1,MEDIUM,Unknown,https://www.linkedin.com/jobs/view/benefits-and-authorizations-specialist-at-nira-medical-4318299795?position=7&pageNum=0&refId=STZZntfnMkCoy%2B7uv7QuPw%3D%3D&trackingId=csuw4LhdcYazISQjsEgTfw%3D%3D,2026-06-18,QUALIFIED,John Miller,Billing Systems Manager,john.miller@niramedical.org,linkedin.com/in/john-miller-billing,True
AbsoluteCare,Clinical Documentation Excellence Specialist,United States,Unknown,your current EHR,1,MEDIUM,Unknown,https://www.linkedin.com/jobs/view/clinical-documentation-excellence-specialist-at-absolutecare-4393003938?position=10&pageNum=0&refId=STZZntfnMkCoy%2B7uv7QuPw%3D%3D&trackingId=JmEq4z%2B8rvqLHCKQULLwpg%3D%3D,2026-06-18,QUALIFIED,John Miller,Billing Systems Manager,john.miller@absolutecare.org,linkedin.com/in/john-miller-billing,True
Oracle,Clinical Informaticist,"Bengaluru, Karnataka, India",Unknown,your current EHR,1,MEDIUM,Unknown,https://in.linkedin.com/jobs/view/clinical-informaticist-at-oracle-4423100140?position=9&pageNum=0&refId=Nty5%2FFSORL0wrV4SZp%2BsZg%3D%3D&trackingId=RaSYGqkmpmeElgh9og4%2B7Q%3D%3D,2026-06-18,QUALIFIED,John Miller,Billing Systems Manager,john.miller@oracle.org,linkedin.com/in/john-miller-billing,True
